2025-11-19 16:06:10,038 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/solace-agent-mesh/configs/logging_config.yaml
2025-11-19 16:06:10,301 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Initializing Web UI Backend Component...
2025-11-19 16:06:10,301 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  WebUI-specific configuration retrieved (Host: 127.0.0.1, Port: 8000).
2025-11-19 16:06:10,302 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Scheduling agent health check every 10 seconds.
2025-11-19 16:06:10,302 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.session_manager | Initialized SessionManager
2025-11-19 16:06:10,303 | INFO  | MainThread | solace_agent_mesh.common.sam_events.event_service | [SamEventService] Initialized for component <unnamed>_gateway in namespace default_namespace/
2025-11-19 16:06:10,303 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Data retention is enabled. Initializing service and timer...
2025-11-19 16:06:10,303 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.services.data_retention_service | [DataRetentionService] Initialized with task_retention=90 days, feedback_retention=90 days, cleanup_interval=24 hours, batch_size=1000
2025-11-19 16:06:10,303 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Data retention timer created with ID 'data_retention_cleanup_gdk-gateway-a8c6e33b' and interval 24 hours.
2025-11-19 16:06:10,304 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Web UI Backend Component initialized.
2025-11-19 16:06:10,304 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | BaseGatewayApp 'a2a_webui_app' initialized successfully.
2025-11-19 16:06:10,304 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app orchestrator-agent_app
2025-11-19 16:06:10,352 | INFO  | MainThread | solace_agent_mesh.agent.sac.app | Configuring A2A_ADK_App for Agent: 'OrchestratorAgent' in Namespace: 'default_namespace/'
2025-11-19 16:06:10,352 | INFO  | MainThread | solace_agent_mesh.agent.sac.app | Automatically generated subscriptions for Agent 'OrchestratorAgent': [{'topic': 'default_namespace/a2a/v1/agent/request/OrchestratorAgent'}, {'topic': 'default_namespace/a2a/v1/discovery/agentcards'}, {'topic': 'default_namespace/a2a/v1/agent/response/OrchestratorAgent/>'}, {'topic': 'default_namespace/a2a/v1/agent/status/OrchestratorAgent/>'}, {'topic': 'default_namespace/sam/events/session/>'}]
2025-11-19 16:06:10,352 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_input] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_input]  Multi-session request/response is enabled.
2025-11-19 16:06:10,353 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_input] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_input]  Using parent app's broker configuration as default for multi-session request/response.
2025-11-19 16:06:10,353 | INFO  | MainThread | solace_ai_connector.components.component_base | [<unnamed>] [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Multi-session request/response is enabled.
2025-11-19 16:06:10,353 | INFO  | MainThread | solace_ai_connector.components.component_base | [<unnamed>] [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Using parent app's broker configuration as default for multi-session request/response.
2025-11-19 16:06:10,353 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing SamComponentBase...
2025-11-19 16:06:10,353 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized SamComponentBase
2025-11-19 16:06:10,353 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing agent: OrchestratorAgent (A2A ADK Host Component)...
2025-11-19 16:06:10,353 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Default session behavior set to: PERSISTENT
2025-11-19 16:06:10,353 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Artifact Handling Mode: reference
2025-11-19 16:06:10,353 | WARNING | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Artifact handling mode 'reference' selected, but this component does not currently host an endpoint to serve artifacts. Clients may not be able to retrieve referenced artifacts.
2025-11-19 16:06:10,353 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing synchronous ADK services...
2025-11-19 16:06:10,353 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing Session Service of type: sql
2025-11-19 16:06:10,413 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing Artifact Service of type: filesystem
2025-11-19 16:06:10,413 | INFO  | MainThread | solace_agent_mesh.agent.adk.artifacts.filesystem_artifact_service | Initialized FilesystemArtifactService. Base path: /tmp/samv2
2025-11-19 16:06:10,414 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Wrapping artifact service with dynamic ScopedArtifactServiceWrapper.
2025-11-19 16:06:10,414 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing Memory Service of type: memory
2025-11-19 16:06:10,414 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  No credential service configured, skipping initialization
2025-11-19 16:06:10,414 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized Synchronous ADK services.
2025-11-19 16:06:10,414 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Scheduling agent health check every 10 seconds.
2025-11-19 16:06:10,414 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized agent: OrchestratorAgent
2025-11-19 16:06:10,415 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_output] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_output]  Multi-session request/response is enabled.
2025-11-19 16:06:10,415 | INFO  | MainThread | solace_ai_connector.components.component_base | [orchestrator-agent_app_broker_output] [solace_ai_connector.orchestrator-agent_app_implicit_flow.orchestrator-agent_app_broker_output]  Using parent app's broker configuration as default for multi-session request/response.
2025-11-19 16:06:10,416 | INFO  | Thread-6 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting SamComponentBase run method.
2025-11-19 16:06:10,419 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2025-11-19 16:06:10,419 | INFO  | Thread-13 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting SamComponentBase run method.
2025-11-19 16:06:10,419 | INFO  | Thread-6 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Async operations thread started.
2025-11-19 16:06:10,421 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Solace AI Event Connector started successfully
2025-11-19 16:06:10,421 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2025-11-19 16:06:10,422 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2025-11-19 16:06:10,423 | INFO  | Thread-13 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async operations thread started.
2025-11-19 16:06:10,425 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting _start_listener() to initiate external platform connection.
2025-11-19 16:06:10,427 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2025-11-19 16:06:10,428 | INFO  | Thread-13 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Setting up async initialization monitoring...
2025-11-19 16:06:10,428 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] Attempting to start FastAPI/Uvicorn server...
2025-11-19 16:06:10,429 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Loading tools asynchronously in dedicated thread...
2025-11-19 16:06:10,430 | INFO  | Thread-13 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async initialization monitoring active (non-blocking).
2025-11-19 16:06:10,433 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Loading 2 tool(s) from 'tools' list configuration...
2025-11-19 16:06:10,436 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | Loaded 7 tools from built-in group: artifact_management
2025-11-19 16:06:10,436 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | Loaded 1 tools from built-in group: data_analysis
2025-11-19 16:06:10,437 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Implicitly loaded internal framework tool: _notify_artifact_save
2025-11-19 16:06:10,437 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Implicitly loaded internal framework tool: _continue_generation
2025-11-19 16:06:10,438 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Finished loading tools. Total tools for ADK: 10. Total SAM built-ins for prompt: 10. Total cleanup hooks: 0. Peer tools added dynamically.
2025-11-19 16:06:10,438 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Agent/Runner asynchronously in dedicated thread...
2025-11-19 16:06:10,438 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Agent 'OrchestratorAgent' (Peer tools & instructions added via callback)...
2025-11-19 16:06:10,438 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Applying default resilience settings for LiteLlm model (num_retries=3, timeout=120). These can be overridden in YAML.
2025-11-19 16:06:10,439 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized LiteLlm model: openai/gemini-2.0-flash-001
2025-11-19 16:06:10,439 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK Agent 'OrchestratorAgent' created. Callbacks assigned.
2025-11-19 16:06:10,440 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Runner for agent 'OrchestratorAgent'...
2025-11-19 16:06:10,440 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK Runner created successfully.
2025-11-19 16:06:10,440 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Populating agent card tool manifest...
2025-11-19 16:06:10,440 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Agent card tool manifest populated with 10 tools.
2025-11-19 16:06:10,440 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async initialization steps complete in dedicated thread.
2025-11-19 16:06:10,440 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  _perform_async_init: Signaling success to main thread.
2025-11-19 16:06:10,440 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Scheduling agent card publishing every 10 seconds.
2025-11-19 16:06:10,440 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async initialization completed successfully.
2025-11-19 16:06:10,622 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.routers.visualization | Initialized Router for A2A Message Visualization.
2025-11-19 16:06:10,656 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.dependencies | SAC Component instance provided.
2025-11-19 16:06:10,657 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.dependencies | Configuring SQLite database (single-connection mode)
2025-11-19 16:06:10,657 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.dependencies | Database initialized successfully
2025-11-19 16:06:10,657 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Persistence enabled - sessions will be stored in database
2025-11-19 16:06:10,657 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Running database migrations...
2025-11-19 16:06:10,657 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Starting community migrations...
2025-11-19 16:06:10,659 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Running initial community database setup
2025-11-19 16:06:11,675 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Community database migrations completed
2025-11-19 16:06:11,675 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | No platform database configured - skipping platform migrations
2025-11-19 16:06:11,675 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | CORSMiddleware added with origins: ['http://localhost:3000', 'http://127.0.0.1:3000']
2025-11-19 16:06:11,676 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | SessionMiddleware added.
2025-11-19 16:06:11,676 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | AuthMiddleware added.
2025-11-19 16:06:11,747 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Legacy routers mounted for endpoints not yet migrated
2025-11-19 16:06:11,748 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Registered shared exception handlers from community repo
2025-11-19 16:06:11,748 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Mounted static files directory '/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/client/webui/frontend/static' at '/'
2025-11-19 16:06:11,749 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.services.task_logger_service | [TaskLoggerService] Initialized.
2025-11-19 16:06:11,752 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] FastAPI/Uvicorn server starting in background thread on http://127.0.0.1:8000
2025-11-19 16:06:11,754 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.core_a2a.service | [CoreA2AService]Added new agent via discovery: OrchestratorAgent
2025-11-19 16:06:11,790 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] FastAPI startup event triggered.
2025-11-19 16:06:11,791 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureVizFlow] Initializing internal A2A visualization flow...
2025-11-19 16:06:11,791 | WARNING | FastAPI_Thread | solace_ai_connector.flow.app | Invalid 'config_parameters' in app_schema for app 'gdk-gateway-a8c6e33b_viz_internal_app' (must be a list). Skipping validation.
2025-11-19 16:06:11,791 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.components.visualization_forwarder_component | [solace_ai_connector.gdk-gateway-a8c6e33b_viz_flow.gdk-gateway-a8c6e33b_viz_forwarder]  VisualizationForwarderComponent initialized.
2025-11-19 16:06:11,793 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureVizFlow] Internal visualization app started.
2025-11-19 16:06:11,794 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Task logging is disabled.
2025-11-19 16:06:11,794 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] Starting visualization message processor loop...
2025-11-19 16:11:26,586 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.config | [GET /api/v1/config] Request received.
2025-11-19 16:11:26,663 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | User 'sam_dev_user' is listing sessions with pagination (page=1, size=20)
2025-11-19 16:11:26,720 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.visualization | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [POST /viz/subscribe] Request received from user sam_dev_user. Client Stream ID: None
2025-11-19 16:11:26,720 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [AddVizSub:viz-stream-4df4c2825d0a424fb8bb32caac01f93f] First global subscription for topic 'default_namespace/a2a/>'. Attempting to subscribe on broker.
2025-11-19 16:11:26,721 | INFO  | ThreadPoolExecutor-3_1 | solace_ai_connector.common.messaging.dev_broker_messaging | DevBroker: Added subscription 'default_namespace/a2a/>' (regex: 'default_namespace/a2a/.*') to queue 'default_namespace/q/gdk/viz/gdk-gateway-a8c6e33b'.
2025-11-19 16:11:26,721 | INFO  | ThreadPoolExecutor-3_1 | solace_ai_connector.components.inputs_outputs.broker_input | [solace_ai_connector.gdk-gateway-a8c6e33b_viz_flow.gdk-gateway-a8c6e33b_viz_broker_input]  Successfully added subscription 'default_namespace/a2a/>'. Active subscriptions: {'default_namespace/a2a/>'}
2025-11-19 16:11:26,722 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.agent_cards | [GET /api/v1/agentCards] Request received.
2025-11-19 16:11:26,723 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [AddVizSub:viz-stream-4df4c2825d0a424fb8bb32caac01f93f] Successfully added subscription 'default_namespace/a2a/>' via BrokerInput.
2025-11-19 16:11:26,723 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.visualization | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [POST /viz/subscribe] Visualization stream viz-stream-4df4c2825d0a424fb8bb32caac01f93f initiated for user sam_dev_user. SSE URL: http://localhost:8000/api/v1/visualization/viz-stream-4df4c2825d0a424fb8bb32caac01f93f/events. Processed Targets: [ActualSubscribedTarget(type='my_a2a_messages', identifier=None, status='subscribed')]
2025-11-19 16:11:26,731 | INFO  | FastAPI_Thread | solace_ai_connector.common.log | Fetching projects for user_id: sam_dev_user, include_artifact_count: True
2025-11-19 16:11:26,772 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.visualization | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [GET /viz/viz-stream-4df4c2825d0a424fb8bb32caac01f93f/events] Client sam_dev_user requesting SSE connection.
2025-11-19 16:11:35,643 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | User 'sam_dev_user' is listing sessions with pagination (page=1, size=20)
2025-11-19 16:11:40,615 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | User 'sam_dev_user' is listing sessions with pagination (page=1, size=20)
2025-11-19 16:11:55,804 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Received request for agent: OrchestratorAgent
2025-11-19 16:11:55,804 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.session_manager | Generated new A2A Session ID: web-session-f56b3ebd2f8c4e168b9fb30417e60397 for Client ID: sam_dev_user (not stored in cookies)
2025-11-19 16:11:55,822 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Using ClientID: sam_dev_user, SessionID: web-session-f56b3ebd2f8c4e168b9fb30417e60397
2025-11-19 16:11:55,822 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SubmitA2ATask] Submitting task for user_identity: sam_dev_user
2025-11-19 16:11:55,823 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SubmitA2ATask] Stored external context for task_id: gdk-task-3010117ecb8244d6a4614a1da0180cf2
2025-11-19 16:11:55,824 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SubmitA2ATask] Submitted A2A task gdk-task-3010117ecb8244d6a4614a1da0180cf2 to agent OrchestratorAgent. Streaming: True
2025-11-19 16:11:55,826 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Received new A2A request on topic: default_namespace/a2a/v1/agent/request/OrchestratorAgent
2025-11-19 16:11:55,826 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Task submitted successfully. TaskID: gdk-task-3010117ecb8244d6a4614a1da0180cf2
