2025-11-21 04:57:23,627 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 04:57:56,866 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MathAgent__app_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 04:58:24,455 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 04:58:24,470 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Starting Solace AI Event Connector
2025-11-21 04:58:24,471 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app MyHttpRest__app
2025-11-21 04:58:24,481 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | Generated Solace subscriptions for gateway 'my-http-rest-gw-01': [{'topic': 'default_namespace/a2a/v1/discovery/agentcards'}, {'topic': 'default_namespace/a2a/v1/gateway/response/my-http-rest-gw-01/>'}, {'topic': 'default_namespace/a2a/v1/gateway/status/my-http-rest-gw-01/>'}]
2025-11-21 04:58:24,482 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 04:58:24,482 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 04:58:46,714 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 04:58:46,733 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Starting Solace AI Event Connector
2025-11-21 04:58:46,734 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app a2a_webui_app
2025-11-21 04:58:46,791 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | Generated unique gateway_id: gdk-gateway-a738384a
2025-11-21 04:58:46,791 | WARNING | MainThread | solace_agent_mesh.gateway.base.app | [a2a_webui_app] Configuration key 'gateway_artifact_content_limit_bytes' (value: 10000000) is deprecated. Please use 'gateway_max_artifact_resolve_size_bytes'. Using value from old key.
2025-11-21 04:58:46,791 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | Generated Solace subscriptions for gateway 'gdk-gateway-a738384a': [{'topic': 'default_namespace/a2a/v1/discovery/agentcards'}, {'topic': 'default_namespace/a2a/v1/gateway/response/gdk-gateway-a738384a/>'}, {'topic': 'default_namespace/a2a/v1/gateway/status/gdk-gateway-a738384a/>'}]
2025-11-21 04:58:46,792 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 04:58:46,793 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 05:00:23,736 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Received keyboard interrupt - stopping
2025-11-21 05:00:23,737 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Received keyboard interrupt - stopping
2025-11-21 05:00:23,737 | WARNING | MainThread | solace_ai_connector.main | Shutdown initiated due to KeyboardInterrupt.
2025-11-21 05:00:23,737 | WARNING | MainThread | solace_ai_connector.main | Stopping Solace AI Connector
2025-11-21 05:00:23,737 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Stopping Solace AI Event Connector
2025-11-21 05:00:23,938 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleaning up Solace AI Event Connector
2025-11-21 05:00:23,939 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleanup completed
2025-11-21 05:00:23,939 | WARNING | MainThread | solace_ai_connector.main | Solace AI Connector exited successfully!
2025-11-21 05:00:31,995 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 05:00:32,043 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Starting Solace AI Event Connector
2025-11-21 05:00:32,043 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app a2a_webui_app
2025-11-21 05:00:32,187 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | Generated unique gateway_id: gdk-gateway-23ca6bd1
2025-11-21 05:00:32,188 | WARNING | MainThread | solace_agent_mesh.gateway.base.app | [a2a_webui_app] Configuration key 'gateway_artifact_content_limit_bytes' (value: 10000000) is deprecated. Please use 'gateway_max_artifact_resolve_size_bytes'. Using value from old key.
2025-11-21 05:00:32,188 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | Generated Solace subscriptions for gateway 'gdk-gateway-23ca6bd1': [{'topic': 'default_namespace/a2a/v1/discovery/agentcards'}, {'topic': 'default_namespace/a2a/v1/gateway/response/gdk-gateway-23ca6bd1/>'}, {'topic': 'default_namespace/a2a/v1/gateway/status/gdk-gateway-23ca6bd1/>'}]
2025-11-21 05:00:32,194 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 05:00:32,195 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 05:02:22,204 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 05:02:22,216 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 05:02:22,296 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Starting Solace AI Event Connector
2025-11-21 05:02:22,296 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app a2a_webui_app
2025-11-21 05:02:22,307 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Starting Solace AI Event Connector
2025-11-21 05:02:22,307 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app MyHttpRest__app
2025-11-21 05:02:22,361 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | Generated Solace subscriptions for gateway 'my-http-rest-gw-01': [{'topic': 'default_namespace/a2a/v1/discovery/agentcards'}, {'topic': 'default_namespace/a2a/v1/gateway/response/my-http-rest-gw-01/>'}, {'topic': 'default_namespace/a2a/v1/gateway/status/my-http-rest-gw-01/>'}]
2025-11-21 05:02:22,371 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 05:02:22,371 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 05:02:22,505 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | Generated unique gateway_id: gdk-gateway-69f60f63
2025-11-21 05:02:22,505 | WARNING | MainThread | solace_agent_mesh.gateway.base.app | [a2a_webui_app] Configuration key 'gateway_artifact_content_limit_bytes' (value: 10000000) is deprecated. Please use 'gateway_max_artifact_resolve_size_bytes'. Using value from old key.
2025-11-21 05:02:22,505 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | Generated Solace subscriptions for gateway 'gdk-gateway-69f60f63': [{'topic': 'default_namespace/a2a/v1/discovery/agentcards'}, {'topic': 'default_namespace/a2a/v1/gateway/response/gdk-gateway-69f60f63/>'}, {'topic': 'default_namespace/a2a/v1/gateway/status/gdk-gateway-69f60f63/>'}]
2025-11-21 05:02:22,508 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 05:02:22,509 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 05:02:50,041 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Received keyboard interrupt - stopping
2025-11-21 05:02:50,041 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Received keyboard interrupt - stopping
2025-11-21 05:02:50,041 | WARNING | MainThread | solace_ai_connector.main | Shutdown initiated due to KeyboardInterrupt.
2025-11-21 05:02:50,041 | WARNING | MainThread | solace_ai_connector.main | Stopping Solace AI Connector
2025-11-21 05:02:50,041 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Stopping Solace AI Event Connector
2025-11-21 05:02:50,242 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleaning up Solace AI Event Connector
2025-11-21 05:02:50,243 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleanup completed
2025-11-21 05:02:50,243 | WARNING | MainThread | solace_ai_connector.main | Solace AI Connector exited successfully!
2025-11-21 05:02:55,823 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MathAgent__app_broker_input]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 05:02:55,838 | INFO  | MainThread | solace_ai_connector.components.component_base | [<unnamed>] [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Multi-session request/response is enabled.
2025-11-21 05:02:55,838 | INFO  | MainThread | solace_ai_connector.components.component_base | [<unnamed>] [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Using parent app's broker configuration as default for multi-session request/response.
2025-11-21 05:02:55,838 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing SamComponentBase...
2025-11-21 05:02:55,839 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initialized SamComponentBase
2025-11-21 05:02:55,839 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing agent: MathAgent (A2A ADK Host Component)...
2025-11-21 05:02:55,839 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Default session behavior set to: PERSISTENT
2025-11-21 05:02:55,839 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Artifact Handling Mode: reference
2025-11-21 05:02:55,839 | WARNING | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Artifact handling mode 'reference' selected, but this component does not currently host an endpoint to serve artifacts. Clients may not be able to retrieve referenced artifacts.
2025-11-21 05:02:55,839 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing synchronous ADK services...
2025-11-21 05:02:55,839 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing Session Service of type: sql
2025-11-21 05:02:55,891 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing Artifact Service of type: filesystem
2025-11-21 05:02:55,891 | INFO  | MainThread | solace_agent_mesh.agent.adk.artifacts.filesystem_artifact_service | Initialized FilesystemArtifactService. Base path: /tmp/samv2
2025-11-21 05:02:55,892 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Wrapping artifact service with dynamic ScopedArtifactServiceWrapper.
2025-11-21 05:02:55,892 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing Memory Service of type: memory
2025-11-21 05:02:55,892 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  No credential service configured, skipping initialization
2025-11-21 05:02:55,892 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initialized Synchronous ADK services.
2025-11-21 05:02:55,892 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Scheduling agent health check every 10 seconds.
2025-11-21 05:02:55,892 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initialized agent: MathAgent
2025-11-21 05:02:55,893 | INFO  | MainThread | solace_ai_connector.components.component_base | [MathAgent__app_broker_output] [solace_ai_connector.MathAgent__app_implicit_flow.MathAgent__app_broker_output]  Multi-session request/response is enabled.
2025-11-21 05:02:55,893 | INFO  | MainThread | solace_ai_connector.components.component_base | [MathAgent__app_broker_output] [solace_ai_connector.MathAgent__app_implicit_flow.MathAgent__app_broker_output]  Using parent app's broker configuration as default for multi-session request/response.
2025-11-21 05:02:55,893 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MathAgent__app_broker_output]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 05:02:55,893 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MathAgent__app_broker_output]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 05:02:55,902 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MathAgent__app_broker_output]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 05:02:55,904 | INFO  | Thread-9 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Starting SamComponentBase run method.
2025-11-21 05:02:55,906 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2025-11-21 05:02:55,907 | INFO  | Thread-9 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Async operations thread started.
2025-11-21 05:02:55,907 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Solace AI Event Connector started successfully
2025-11-21 05:02:55,910 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2025-11-21 05:02:55,911 | INFO  | Thread-9 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Setting up async initialization monitoring...
2025-11-21 05:02:55,911 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Loading tools asynchronously in dedicated thread...
2025-11-21 05:02:55,911 | INFO  | Thread-9 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Async initialization monitoring active (non-blocking).
2025-11-21 05:02:55,912 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Loading 2 tool(s) from 'tools' list configuration...
2025-11-21 05:02:55,917 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Loaded Python tool: math_evaluate from custom_agents.math_agent.math_agent.
2025-11-21 05:02:55,918 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  MCP tool config specifies tool_name: 'tavily_search'. Applying as tool_filter.
2025-11-21 05:02:55,918 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initialized MCPToolset (filter: ['tavily_search']) for server: server_params=StdioServerParameters(command='npx', args=['-y', 'mcp-remote', 'https://mcp.tavily.com/mcp/?tavilyApiKey=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'], env=None, cwd=None, encoding='utf-8', encoding_error_handler='strict') timeout=30.0
2025-11-21 05:02:55,930 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 05:02:55,940 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing SamComponentBase...
2025-11-21 05:02:55,940 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initialized SamComponentBase
2025-11-21 05:02:55,940 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing Base Gateway Component...
2025-11-21 05:02:55,940 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Retrieved common configs: Namespace=default_namespace/, GatewayID=my-http-rest-gw-01
2025-11-21 05:02:55,941 | INFO  | MainThread | solace_agent_mesh.core_a2a.service | [CoreA2AService] Initialized with namespace: default_namespace/
2025-11-21 05:02:55,941 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing Artifact Service of type: filesystem
2025-11-21 05:02:55,941 | INFO  | MainThread | solace_agent_mesh.agent.adk.artifacts.filesystem_artifact_service | Initialized FilesystemArtifactService. Base path: /tmp/samv2
2025-11-21 05:02:55,941 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Wrapping artifact service with dynamic ScopedArtifactServiceWrapper.
2025-11-21 05:02:55,941 | INFO  | MainThread | solace_agent_mesh.common.services.identity_service | [IdentityFactory] No 'identity_service' configuration found. Skipping creation.
2025-11-21 05:02:55,941 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Middleware system initialized (using default configuration resolver).
2025-11-21 05:02:55,941 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initialized Base Gateway Component.
2025-11-21 05:02:55,941 | WARNING | MainThread | sam_rest_gateway.component | ============================================================
2025-11-21 05:02:55,941 | WARNING | MainThread | sam_rest_gateway.component | !! SECURITY WARNING !!
2025-11-21 05:02:55,941 | WARNING | MainThread | sam_rest_gateway.component | REST Gateway is running with 'enforce_authentication: false'.
2025-11-21 05:02:55,941 | WARNING | MainThread | sam_rest_gateway.component | This configuration is for DEVELOPMENT ONLY.
2025-11-21 05:02:55,942 | WARNING | MainThread | sam_rest_gateway.component | Do NOT use this setting in a staging or production environment.
2025-11-21 05:02:55,942 | WARNING | MainThread | sam_rest_gateway.component | ============================================================
2025-11-21 05:02:55,942 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 05:02:55,942 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 05:02:55,951 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 05:02:55,952 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | BaseGatewayApp 'MyHttpRest__app' initialized successfully.
2025-11-21 05:02:55,954 | INFO  | Thread-9 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting SamComponentBase run method.
2025-11-21 05:02:55,955 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Solace AI Event Connector started successfully
2025-11-21 05:02:55,956 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2025-11-21 05:02:55,956 | INFO  | Thread-9 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Async operations thread started.
2025-11-21 05:02:55,957 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2025-11-21 05:02:55,959 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting _start_listener() to initiate external platform connection.
2025-11-21 05:02:56,025 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 05:02:56,034 | WARNING | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: Error creating persistent receiver for queue [default_namespace/q/gdk/gateway/my-http-rest-gw-01]
2025-11-21 05:02:56,034 | ERROR | MainThread | solace_ai_connector.flow.app | Error initializing flows for app MyHttpRest__app
Traceback (most recent call last):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_ai_connector/common/messaging/solace_messaging.py", line 365, in connect
    self.bind_to_queue(
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_ai_connector/common/messaging/solace_messaging.py", line 431, in bind_to_queue
    self.persistent_receiver.start()
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace/messaging/receiver/_impl/_persistent_message_receiver.py", line 701, in start
    self.__do_start()  # flow start
    ^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace/messaging/receiver/_impl/_persistent_message_receiver.py", line 559, in __do_start
    raise PubSubPlusClientError(error_info, error_info[CCSMP_INFO_SUB_CODE])
solace.messaging.errors.pubsubplus_client_error.PubSubPlusClientError: {'caller_description': 'flow topic add sub ', 'return_code': 'Fail', 'sub_code': 'SOLCLIENT_SUBCODE_MAX_CLIENTS_FOR_QUEUE', 'error_info_sub_code': 63, 'error_info_contents': 'Max clients exceeded for queue'}

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_ai_connector/flow/app.py", line 211, in _initialize_flows
    flow_instance = self.create_flow(flow_config, 0, 0)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_ai_connector/flow/app.py", line 328, in create_flow
    return Flow(
           ^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_ai_connector/flow/flow.py", line 77, in __init__
    self.create_components()
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_ai_connector/flow/flow.py", line 85, in create_components
    self.create_component_group(component, index)
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_ai_connector/flow/flow.py", line 186, in create_component_group
    component_instance = component_class(
                         ^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_ai_connector/components/inputs_outputs/broker_input.py", line 103, in __init__
    self.connect()
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_ai_connector/components/inputs_outputs/broker_base.py", line 124, in connect
    self.messaging_service.connect()
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_ai_connector/common/messaging/solace_messaging.py", line 375, in connect
    raise ValueError("Error in broker connection") from e
ValueError: Error in broker connection
